,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
4280,Newport,4,h,1316000.0,8.4,3015.0,4.0,2.0,3.0,2000.0,Hobsons Bay,Western Metropolitan
4281,Newport,2,h,816000.0,8.4,3015.0,2.0,1.0,1.0,1930.0,Hobsons Bay,Western Metropolitan
4282,Newport,3,h,945000.0,8.4,3015.0,4.0,2.0,1.0,2017.0,Hobsons Bay,Western Metropolitan
4283,Newport,1,h,643700.0,8.4,3015.0,1.0,1.0,0.0,1900.0,Hobsons Bay,Western Metropolitan
4284,Newport,2,h,760000.0,8.4,3015.0,2.0,1.0,2.0,1930.0,Hobsons Bay,Western Metropolitan
4285,Newport,8,h,881000.0,8.4,3015.0,6.0,2.0,4.0,1920.0,Hobsons Bay,Western Metropolitan
4286,Newport,3,h,900000.0,8.4,3015.0,3.0,2.0,2.0,2013.0,Hobsons Bay,Western Metropolitan
4287,Niddrie,3,t,830000.0,11.2,3042.0,3.0,3.0,2.0,2013.0,Moonee Valley,Western Metropolitan
4288,Niddrie,3,h,780000.0,11.2,3042.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
4289,Niddrie,3,h,1020000.0,11.2,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
4290,Niddrie,1,h,1330000.0,11.2,3042.0,1.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4291,Niddrie,4,h,1126000.0,11.2,3042.0,4.0,2.0,2.0,1960.0,Moonee Valley,Western Metropolitan
4292,Niddrie,3,h,1235000.0,11.2,3042.0,3.0,2.0,1.0,2009.0,Moonee Valley,Western Metropolitan
4293,Niddrie,2,u,457000.0,11.2,3042.0,2.0,1.0,1.0,1975.0,Moonee Valley,Western Metropolitan
4294,Niddrie,2,u,660000.0,11.2,3042.0,2.0,2.0,1.0,2006.0,Moonee Valley,Western Metropolitan
4295,Niddrie,3,t,770000.0,11.2,3042.0,3.0,2.0,1.0,2011.0,Moonee Valley,Western Metropolitan
4296,Niddrie,3,h,895500.0,11.2,3042.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
4297,Niddrie,4,h,1350000.0,11.2,3042.0,4.0,3.0,2.0,1985.0,Moonee Valley,Western Metropolitan
4298,Niddrie,3,t,820000.0,11.2,3042.0,3.0,2.0,1.0,2012.0,Moonee Valley,Western Metropolitan
4299,Niddrie,2,t,617500.0,11.2,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4300,Niddrie,2,u,490000.0,11.2,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4301,Niddrie,3,u,800000.0,11.2,3042.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
4302,Niddrie,3,h,991000.0,11.2,3042.0,3.0,1.0,1.0,1950.0,Moonee Valley,Western Metropolitan
4303,Niddrie,3,u,970000.0,11.2,3042.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
4304,Niddrie,2,h,657000.0,11.2,3042.0,2.0,2.0,1.0,1950.0,Moonee Valley,Western Metropolitan
4305,Niddrie,3,h,710000.0,11.2,3042.0,3.0,2.0,1.0,1950.0,Moonee Valley,Western Metropolitan
4306,Niddrie,3,h,840000.0,11.2,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
4307,Niddrie,3,h,975000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4308,Niddrie,3,u,600000.0,11.2,3042.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
4309,Niddrie,4,h,875000.0,11.2,3042.0,4.0,3.0,1.0,,Moonee Valley,Western Metropolitan
4310,Niddrie,3,h,785000.0,11.2,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
4311,Niddrie,3,t,840000.0,11.2,3042.0,3.0,2.0,2.0,1990.0,Moonee Valley,Western Metropolitan
4312,Niddrie,3,h,1076000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4313,Niddrie,4,h,850000.0,11.2,3042.0,4.0,3.0,2.0,,Moonee Valley,Western Metropolitan
4314,Niddrie,5,h,1400000.0,11.2,3042.0,4.0,2.0,2.0,2005.0,Moonee Valley,Western Metropolitan
4315,Niddrie,4,h,1080000.0,11.2,3042.0,3.0,3.0,2.0,1976.0,Moonee Valley,Western Metropolitan
4316,Niddrie,3,h,1065000.0,11.2,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
4317,Niddrie,3,h,773000.0,11.2,3042.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
4318,Niddrie,3,u,700000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4319,Niddrie,3,u,760000.0,11.2,3042.0,3.0,2.0,1.0,2008.0,Moonee Valley,Western Metropolitan
4320,Niddrie,2,h,1190000.0,11.2,3042.0,2.0,1.0,2.0,,Moonee Valley,Western Metropolitan
4321,Niddrie,3,h,1015000.0,11.2,3042.0,3.0,1.0,1.0,1950.0,Moonee Valley,Western Metropolitan
4322,Niddrie,3,h,875000.0,11.2,3042.0,3.0,1.0,0.0,1950.0,Moonee Valley,Western Metropolitan
4323,Niddrie,3,h,1020000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4324,Niddrie,3,u,773000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4325,Niddrie,2,u,522500.0,11.2,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4326,Niddrie,3,h,1100000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4327,Niddrie,2,h,1007000.0,11.2,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4328,Niddrie,4,h,1245000.0,11.2,3042.0,4.0,3.0,3.0,1950.0,Moonee Valley,Western Metropolitan
4329,Niddrie,3,h,1155000.0,11.2,3042.0,3.0,2.0,3.0,,Moonee Valley,Western Metropolitan
4330,Niddrie,3,u,746000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4331,Niddrie,4,h,1160000.0,11.2,3042.0,4.0,3.0,2.0,,Moonee Valley,Western Metropolitan
4332,Niddrie,3,h,1105000.0,11.2,3042.0,3.0,1.0,1.0,1950.0,Moonee Valley,Western Metropolitan
4333,Niddrie,2,u,591000.0,11.2,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4334,Niddrie,3,h,960000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
4335,Niddrie,3,u,815000.0,11.2,3042.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
4336,North Melbourne,4,h,2920000.0,2.3,3051.0,4.0,3.0,4.0,1880.0,Melbourne,Northern Metropolitan
4337,North Melbourne,3,h,1635000.0,2.3,3051.0,2.0,1.0,0.0,,Melbourne,Northern Metropolitan
4338,North Melbourne,1,u,491000.0,2.3,3051.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4339,North Melbourne,2,u,540000.0,2.3,3051.0,2.0,1.0,1.0,1970.0,Melbourne,Northern Metropolitan
4340,North Melbourne,1,u,340000.0,2.3,3051.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4341,North Melbourne,2,u,726000.0,2.3,3051.0,2.0,1.0,1.0,1970.0,Melbourne,Northern Metropolitan
4342,North Melbourne,3,h,1340000.0,2.3,3051.0,3.0,1.0,0.0,1980.0,Melbourne,Northern Metropolitan
4343,North Melbourne,2,t,1105000.0,2.3,3051.0,2.0,2.0,1.0,2010.0,Melbourne,Northern Metropolitan
4344,North Melbourne,2,t,841000.0,2.3,3051.0,2.0,1.0,1.0,2000.0,Melbourne,Northern Metropolitan
4345,North Melbourne,2,u,528500.0,2.3,3051.0,2.0,1.0,1.0,1960.0,Melbourne,Northern Metropolitan
4346,North Melbourne,2,u,585000.0,2.3,3051.0,2.0,1.0,1.0,,Melbourne,Northern Metropolitan
4347,North Melbourne,2,u,645000.0,2.3,3051.0,2.0,1.0,1.0,,Melbourne,Northern Metropolitan
4348,North Melbourne,1,u,410000.0,2.3,3051.0,1.0,1.0,1.0,2011.0,Melbourne,Northern Metropolitan
4349,North Melbourne,2,u,550000.0,2.3,3051.0,2.0,1.0,2.0,1975.0,Melbourne,Northern Metropolitan
4350,North Melbourne,2,u,470000.0,2.3,3051.0,2.0,1.0,1.0,,Melbourne,Northern Metropolitan
4351,North Melbourne,2,u,470000.0,2.3,3051.0,2.0,1.0,1.0,2006.0,Melbourne,Northern Metropolitan
4352,North Melbourne,2,u,475000.0,2.3,3051.0,2.0,1.0,1.0,,Melbourne,Northern Metropolitan
4353,North Melbourne,2,u,640000.0,2.3,3051.0,2.0,2.0,1.0,2006.0,Melbourne,Northern Metropolitan
4354,North Melbourne,4,h,1330000.0,2.3,3051.0,3.0,2.0,1.0,,Melbourne,Northern Metropolitan
4355,North Melbourne,2,u,720000.0,2.3,3051.0,2.0,2.0,1.0,1998.0,Melbourne,Northern Metropolitan
4356,North Melbourne,2,t,888000.0,2.3,3051.0,2.0,1.0,1.0,,Melbourne,Northern Metropolitan
4357,North Melbourne,3,h,1325000.0,2.3,3051.0,3.0,2.0,1.0,2011.0,Melbourne,Northern Metropolitan
4358,North Melbourne,1,u,368000.0,2.3,3051.0,1.0,1.0,1.0,2003.0,Melbourne,Northern Metropolitan
4359,North Melbourne,3,t,1300000.0,2.3,3051.0,3.0,2.0,2.0,2005.0,Melbourne,Northern Metropolitan
4360,North Melbourne,2,u,450000.0,2.3,3051.0,2.0,1.0,1.0,1970.0,Melbourne,Northern Metropolitan
4361,North Melbourne,3,h,1385000.0,2.3,3051.0,3.0,2.0,0.0,1890.0,Melbourne,Northern Metropolitan
4362,North Melbourne,2,h,990000.0,2.3,3051.0,2.0,2.0,1.0,2008.0,Melbourne,Northern Metropolitan
4363,North Melbourne,2,u,440000.0,2.3,3051.0,2.0,1.0,1.0,1960.0,Melbourne,Northern Metropolitan
4364,North Melbourne,2,u,606000.0,2.3,3051.0,2.0,1.0,2.0,2000.0,Melbourne,Northern Metropolitan
4365,North Melbourne,1,u,450000.0,2.3,3051.0,1.0,1.0,1.0,2012.0,Melbourne,Northern Metropolitan
4366,North Melbourne,3,h,1470000.0,2.3,3051.0,2.0,1.0,0.0,1930.0,Melbourne,Northern Metropolitan
4367,North Melbourne,2,u,591500.0,2.3,3051.0,2.0,1.0,1.0,,Melbourne,Northern Metropolitan
4368,North Melbourne,2,t,1300000.0,2.3,3051.0,2.0,2.0,1.0,,Melbourne,Northern Metropolitan
4369,North Melbourne,2,h,1010000.0,2.3,3051.0,2.0,2.0,0.0,1900.0,Melbourne,Northern Metropolitan
4370,North Melbourne,2,h,1266000.0,2.3,3051.0,2.0,1.0,0.0,1960.0,Melbourne,Northern Metropolitan
4371,North Melbourne,2,u,620000.0,2.3,3051.0,2.0,1.0,2.0,2004.0,Melbourne,Northern Metropolitan
4372,North Melbourne,2,u,540000.0,2.3,3051.0,2.0,1.0,1.0,1970.0,Melbourne,Northern Metropolitan
4373,North Melbourne,2,h,1200000.0,2.3,3051.0,2.0,2.0,1.0,,Melbourne,Northern Metropolitan
4374,North Melbourne,2,u,630000.0,2.3,3051.0,2.0,1.0,1.0,2002.0,Melbourne,Northern Metropolitan
4375,North Melbourne,2,u,560000.0,2.3,3051.0,2.0,1.0,1.0,1975.0,Melbourne,Northern Metropolitan
4376,North Melbourne,2,h,800000.0,2.3,3051.0,2.0,2.0,1.0,2011.0,Melbourne,Northern Metropolitan
4377,North Melbourne,2,u,665500.0,2.3,3051.0,2.0,2.0,1.0,2012.0,Melbourne,Northern Metropolitan
4378,North Melbourne,2,u,550055.0,2.3,3051.0,2.0,1.0,2.0,1971.0,Melbourne,Northern Metropolitan
4379,North Melbourne,1,u,358000.0,2.3,3051.0,1.0,1.0,1.0,1970.0,Melbourne,Northern Metropolitan
4380,North Melbourne,1,u,320000.0,2.3,3051.0,1.0,1.0,1.0,1975.0,Melbourne,Northern Metropolitan
4381,North Melbourne,3,t,1000000.0,2.3,3051.0,3.0,2.0,1.0,1920.0,Melbourne,Northern Metropolitan
4382,North Melbourne,2,u,598000.0,2.3,3051.0,2.0,1.0,1.0,2005.0,Melbourne,Northern Metropolitan
4383,North Melbourne,2,u,950000.0,2.3,3051.0,2.0,2.0,1.0,,Melbourne,Northern Metropolitan
4384,North Melbourne,3,t,1065000.0,2.3,3051.0,3.0,2.0,1.0,2008.0,Melbourne,Northern Metropolitan
4385,North Melbourne,2,h,885000.0,2.3,3051.0,2.0,1.0,1.0,1880.0,Melbourne,Northern Metropolitan
4386,North Melbourne,2,u,587134.0,2.3,3051.0,2.0,1.0,1.0,1970.0,Melbourne,Northern Metropolitan
4387,Northcote,2,h,1286000.0,5.5,3070.0,2.0,1.0,1.0,1890.0,Darebin,Northern Metropolitan
4388,Northcote,3,h,1200000.0,5.5,3070.0,3.0,1.0,1.0,1920.0,Darebin,Northern Metropolitan
4389,Northcote,3,h,1382500.0,5.5,3070.0,3.0,2.0,2.0,2007.0,Darebin,Northern Metropolitan
4390,Northcote,2,u,630000.0,5.5,3070.0,2.0,2.0,1.0,,Darebin,Northern Metropolitan
4391,Northcote,4,h,1600000.0,5.5,3070.0,4.0,2.0,1.0,1910.0,Darebin,Northern Metropolitan
4392,Northcote,3,h,1310000.0,5.5,3070.0,3.0,2.0,1.0,1920.0,Darebin,Northern Metropolitan
4393,Northcote,2,h,1035000.0,5.5,3070.0,2.0,1.0,0.0,,Darebin,Northern Metropolitan
4394,Northcote,3,h,1980000.0,5.5,3070.0,3.0,2.0,4.0,,Darebin,Northern Metropolitan
4395,Northcote,2,u,592000.0,5.5,3070.0,2.0,1.0,2.0,,Darebin,Northern Metropolitan
4396,Northcote,3,h,1335000.0,5.5,3070.0,3.0,1.0,3.0,,Darebin,Northern Metropolitan
4397,Northcote,3,h,1710000.0,5.5,3070.0,3.0,1.0,1.0,1890.0,Darebin,Northern Metropolitan
4398,Northcote,4,h,1590000.0,5.5,3070.0,4.0,1.0,1.0,1925.0,Darebin,Northern Metropolitan
4399,Northcote,6,h,2000000.0,5.5,3070.0,6.0,2.0,2.0,1992.0,Darebin,Northern Metropolitan
4400,Northcote,2,u,583000.0,5.5,3070.0,2.0,2.0,1.0,2011.0,Darebin,Northern Metropolitan
4401,Northcote,2,u,418000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
4402,Northcote,3,h,860000.0,5.5,3070.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
4403,Northcote,2,t,650000.0,5.5,3070.0,2.0,2.0,2.0,2013.0,Darebin,Northern Metropolitan
4404,Northcote,4,h,1700000.0,5.5,3070.0,4.0,2.0,1.0,1900.0,Darebin,Northern Metropolitan
4405,Northcote,2,h,1575000.0,5.5,3070.0,2.0,1.0,3.0,1945.0,Darebin,Northern Metropolitan
4406,Northcote,2,h,950000.0,5.5,3070.0,2.0,1.0,1.0,1920.0,Darebin,Northern Metropolitan
4407,Northcote,3,h,1655000.0,5.5,3070.0,3.0,1.0,3.0,1924.0,Darebin,Northern Metropolitan
4408,Northcote,4,h,1950000.0,5.5,3070.0,4.0,1.0,2.0,1870.0,Darebin,Northern Metropolitan
4409,Northcote,4,h,905000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
4410,Northcote,3,h,1255000.0,5.5,3070.0,3.0,2.0,1.0,1910.0,Darebin,Northern Metropolitan
4411,Northcote,2,u,601000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
4412,Northcote,2,h,1020000.0,5.5,3070.0,2.0,1.0,2.0,1935.0,Darebin,Northern Metropolitan
4413,Northcote,1,u,435000.0,5.5,3070.0,1.0,1.0,2.0,1970.0,Darebin,Northern Metropolitan
4414,Northcote,2,h,790000.0,5.5,3070.0,2.0,1.0,1.0,2000.0,Darebin,Northern Metropolitan
4415,Northcote,3,h,990000.0,5.5,3070.0,2.0,1.0,2.0,,Darebin,Northern Metropolitan
4416,Northcote,2,u,605000.0,5.5,3070.0,2.0,1.0,2.0,2000.0,Darebin,Northern Metropolitan
4417,Northcote,4,h,2270000.0,5.5,3070.0,4.0,2.0,2.0,1992.0,Darebin,Northern Metropolitan
4418,Northcote,1,u,385000.0,5.5,3070.0,1.0,1.0,0.0,1970.0,Darebin,Northern Metropolitan
4419,Northcote,2,h,900000.0,5.5,3070.0,2.0,1.0,0.0,,Darebin,Northern Metropolitan
4420,Northcote,4,h,1340000.0,5.5,3070.0,4.0,1.0,2.0,,Darebin,Northern Metropolitan
4421,Northcote,3,h,1300000.0,5.5,3070.0,3.0,2.0,1.0,,Darebin,Northern Metropolitan
4422,Northcote,4,h,1310000.0,5.5,3070.0,4.0,2.0,2.0,,Darebin,Northern Metropolitan
4423,Northcote,2,h,1112000.0,5.5,3070.0,4.0,1.0,2.0,,Darebin,Northern Metropolitan
4424,Northcote,2,h,910000.0,5.5,3070.0,2.0,1.0,2.0,1900.0,Darebin,Northern Metropolitan
4425,Northcote,3,t,830000.0,5.5,3070.0,3.0,3.0,1.0,2013.0,Darebin,Northern Metropolitan
4426,Northcote,4,h,2100000.0,5.5,3070.0,4.0,1.0,2.0,,Darebin,Northern Metropolitan
4427,Northcote,3,h,1190000.0,5.5,3070.0,3.0,1.0,1.0,1920.0,Darebin,Northern Metropolitan
4428,Northcote,3,t,865000.0,5.5,3070.0,3.0,1.0,2.0,2006.0,Darebin,Northern Metropolitan
4429,Northcote,4,h,2175000.0,5.5,3070.0,5.0,2.0,1.0,1890.0,Darebin,Northern Metropolitan
4430,Northcote,3,h,1085000.0,5.5,3070.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
4431,Northcote,1,u,312000.0,5.5,3070.0,1.0,1.0,1.0,1960.0,Darebin,Northern Metropolitan
4432,Northcote,1,u,320000.0,5.5,3070.0,1.0,1.0,0.0,,Darebin,Northern Metropolitan
4433,Northcote,2,h,890000.0,5.5,3070.0,2.0,1.0,1.0,1910.0,Darebin,Northern Metropolitan
4434,Northcote,5,h,2700000.0,5.5,3070.0,4.0,3.0,3.0,1920.0,Darebin,Northern Metropolitan
4435,Northcote,2,h,1101000.0,5.5,3070.0,2.0,1.0,0.0,1910.0,Darebin,Northern Metropolitan
4436,Northcote,3,h,926000.0,5.5,3070.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
4437,Northcote,3,h,1050000.0,5.5,3070.0,3.0,1.0,0.0,1910.0,Darebin,Northern Metropolitan
4438,Northcote,3,h,1010000.0,5.5,3070.0,3.0,1.0,1.0,2000.0,Darebin,Northern Metropolitan
4439,Northcote,5,h,2155000.0,5.5,3070.0,5.0,2.0,2.0,1920.0,Darebin,Northern Metropolitan
4440,Northcote,2,u,430000.0,5.5,3070.0,2.0,1.0,1.0,1970.0,Darebin,Northern Metropolitan
4441,Northcote,3,h,1900000.0,5.5,3070.0,3.0,1.0,1.0,1910.0,Darebin,Northern Metropolitan
4442,Northcote,2,h,888000.0,5.5,3070.0,2.0,1.0,1.0,1985.0,Darebin,Northern Metropolitan
4443,Northcote,2,h,1020000.0,5.5,3070.0,2.0,1.0,1.0,1920.0,Darebin,Northern Metropolitan
4444,Northcote,3,h,1160000.0,5.5,3070.0,2.0,3.0,2.0,,Darebin,Northern Metropolitan
4445,Northcote,2,h,844000.0,5.5,3070.0,2.0,1.0,1.0,1995.0,Darebin,Northern Metropolitan
4446,Northcote,3,h,1860000.0,5.5,3070.0,2.0,3.0,1.0,,Darebin,Northern Metropolitan
4447,Northcote,3,h,1676000.0,5.5,3070.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
4448,Northcote,3,t,900000.0,5.5,3070.0,3.0,2.0,2.0,2012.0,Darebin,Northern Metropolitan
4449,Northcote,3,h,1300000.0,5.5,3070.0,3.0,1.0,1.0,1920.0,Darebin,Northern Metropolitan
4450,Northcote,3,u,810000.0,5.5,3070.0,3.0,1.0,2.0,2000.0,Darebin,Northern Metropolitan
4451,Northcote,2,t,701000.0,5.5,3070.0,2.0,1.0,1.0,2000.0,Darebin,Northern Metropolitan
4452,Northcote,1,u,410000.0,5.5,3070.0,1.0,1.0,0.0,,Darebin,Northern Metropolitan
4453,Northcote,2,h,1255000.0,5.5,3070.0,2.0,1.0,2.0,,Darebin,Northern Metropolitan
4454,Northcote,2,u,665000.0,5.5,3070.0,2.0,1.0,1.0,1975.0,Darebin,Northern Metropolitan
4455,Northcote,2,h,1085000.0,5.5,3070.0,2.0,2.0,1.0,,Darebin,Northern Metropolitan
4456,Northcote,3,h,2315000.0,5.5,3070.0,3.0,1.0,2.0,1960.0,Darebin,Northern Metropolitan
4457,Northcote,2,h,1170000.0,5.5,3070.0,2.0,1.0,3.0,1920.0,Darebin,Northern Metropolitan
4458,Northcote,2,h,875000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
4459,Northcote,3,h,1715000.0,5.5,3070.0,3.0,1.0,1.0,1900.0,Darebin,Northern Metropolitan
4460,Northcote,3,h,1396500.0,5.5,3070.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
4461,Northcote,1,u,422000.0,5.5,3070.0,1.0,1.0,1.0,1970.0,Darebin,Northern Metropolitan
4462,Northcote,3,h,1474000.0,5.5,3070.0,3.0,1.0,0.0,1910.0,Darebin,Northern Metropolitan
4463,Northcote,3,h,1340000.0,5.5,3070.0,3.0,2.0,1.0,1997.0,Darebin,Northern Metropolitan
4464,Northcote,3,h,980000.0,5.5,3070.0,3.0,1.0,0.0,,Darebin,Northern Metropolitan
4465,Northcote,2,h,1035000.0,5.5,3070.0,2.0,1.0,2.0,1890.0,Darebin,Northern Metropolitan
4466,Northcote,2,u,460000.0,5.5,3070.0,2.0,1.0,1.0,2009.0,Darebin,Northern Metropolitan
4467,Northcote,3,h,1760000.0,5.5,3070.0,2.0,2.0,2.0,1920.0,Darebin,Northern Metropolitan
4468,Northcote,3,h,975000.0,5.5,3070.0,3.0,1.0,2.0,2006.0,Darebin,Northern Metropolitan
4469,Northcote,2,h,1095000.0,5.5,3070.0,2.0,1.0,2.0,1910.0,Darebin,Northern Metropolitan
4470,Northcote,3,h,1121000.0,5.5,3070.0,3.0,1.0,0.0,,Darebin,Northern Metropolitan
4471,Northcote,1,u,370000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
4472,Northcote,3,h,1225000.0,5.5,3070.0,3.0,1.0,2.0,1910.0,Darebin,Northern Metropolitan
4473,Northcote,4,h,2004000.0,5.5,3070.0,3.0,2.0,1.0,,Darebin,Northern Metropolitan
4474,Northcote,2,h,1211000.0,5.5,3070.0,2.0,1.0,1.0,1900.0,Darebin,Northern Metropolitan
4476,Northcote,3,h,1400000.0,5.5,3070.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
4477,Northcote,2,u,770000.0,5.5,3070.0,2.0,1.0,1.0,1975.0,Darebin,Northern Metropolitan
4478,Northcote,3,h,1090000.0,5.5,3070.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
4479,Northcote,4,h,1830000.0,5.5,3070.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
4480,Northcote,3,h,1000000.0,5.5,3070.0,3.0,1.0,1.0,1930.0,Darebin,Northern Metropolitan
4481,Northcote,2,u,600000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
4482,Northcote,2,u,692000.0,5.5,3070.0,2.0,1.0,1.0,2012.0,Darebin,Northern Metropolitan
4483,Northcote,3,t,980000.0,5.5,3070.0,3.0,2.0,2.0,,Darebin,Northern Metropolitan
4484,Northcote,4,h,1310000.0,5.5,3070.0,4.0,2.0,1.0,,Darebin,Northern Metropolitan
4485,Northcote,2,h,1050000.0,5.5,3070.0,2.0,1.0,2.0,1925.0,Darebin,Northern Metropolitan
4486,Northcote,5,h,1700000.0,5.5,3070.0,5.0,3.0,1.0,1930.0,Darebin,Northern Metropolitan
4487,Northcote,3,h,2160000.0,5.5,3070.0,3.0,2.0,1.0,1920.0,Darebin,Northern Metropolitan
4488,Northcote,3,h,1610000.0,5.5,3070.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
4489,Northcote,1,u,400000.0,5.5,3070.0,1.0,1.0,1.0,2014.0,Darebin,Northern Metropolitan
4490,Northcote,4,h,1420000.0,5.5,3070.0,3.0,1.0,1.0,1890.0,Darebin,Northern Metropolitan
4491,Northcote,4,h,1950000.0,5.5,3070.0,4.0,2.0,1.0,1910.0,Darebin,Northern Metropolitan
4492,Northcote,5,h,1820000.0,5.5,3070.0,5.0,3.0,2.0,1939.0,Darebin,Northern Metropolitan
4493,Northcote,4,h,1900000.0,5.5,3070.0,3.0,2.0,1.0,,Darebin,Northern Metropolitan
4494,Northcote,3,h,1080000.0,5.5,3070.0,2.0,1.0,1.0,1910.0,Darebin,Northern Metropolitan
4495,Northcote,2,u,570000.0,5.5,3070.0,2.0,1.0,1.0,1970.0,Darebin,Northern Metropolitan
4496,Northcote,3,h,1450000.0,5.5,3070.0,3.0,1.0,1.0,1900.0,Darebin,Northern Metropolitan
4497,Northcote,3,h,1400000.0,5.5,3070.0,3.0,1.0,2.0,1932.0,Darebin,Northern Metropolitan
4498,Northcote,2,h,1340000.0,5.5,3070.0,2.0,1.0,1.0,1910.0,Darebin,Northern Metropolitan
4499,Northcote,1,u,340000.0,5.5,3070.0,1.0,1.0,1.0,,Darebin,Northern Metropolitan
4500,Northcote,4,h,1300000.0,5.5,3070.0,4.0,3.0,2.0,1970.0,Darebin,Northern Metropolitan
4501,Northcote,4,h,2340000.0,5.5,3070.0,4.0,2.0,3.0,1920.0,Darebin,Northern Metropolitan
4502,Northcote,2,h,1634000.0,5.5,3070.0,2.0,1.0,2.0,1920.0,Darebin,Northern Metropolitan
4503,Northcote,2,h,910000.0,5.5,3070.0,2.0,1.0,1.0,1995.0,Darebin,Northern Metropolitan
4504,Northcote,4,h,1650000.0,5.5,3070.0,4.0,1.0,1.0,1970.0,Darebin,Northern Metropolitan
4505,Northcote,3,t,1130000.0,5.5,3070.0,3.0,2.0,1.0,,Darebin,Northern Metropolitan
4507,Northcote,3,h,1510000.0,5.5,3070.0,3.0,1.0,3.0,1900.0,Darebin,Northern Metropolitan
4508,Northcote,3,h,1500000.0,5.5,3070.0,4.0,1.0,8.0,1900.0,Darebin,Northern Metropolitan
4509,Northcote,4,h,2315000.0,5.5,3070.0,3.0,2.0,4.0,,Darebin,Northern Metropolitan
4510,Oak Park,3,h,892000.0,11.5,3046.0,3.0,1.0,3.0,,Moreland,Northern Metropolitan
4511,Oak Park,2,h,592000.0,11.5,3046.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
4512,Oak Park,3,u,647000.0,11.5,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4513,Oak Park,4,h,865000.0,11.5,3046.0,4.0,1.0,2.0,1955.0,Moreland,Northern Metropolitan
4514,Oak Park,4,h,1350000.0,11.5,3046.0,4.0,2.0,2.0,,Moreland,Northern Metropolitan
4515,Oak Park,2,u,476000.0,11.5,3046.0,2.0,1.0,1.0,1995.0,Moreland,Northern Metropolitan
4516,Oak Park,4,h,830000.0,11.5,3046.0,4.0,2.0,2.0,1950.0,Moreland,Northern Metropolitan
4517,Oak Park,3,h,706000.0,11.5,3046.0,3.0,1.0,0.0,1960.0,Moreland,Northern Metropolitan
4518,Oak Park,4,h,920000.0,11.5,3046.0,4.0,2.0,2.0,1965.0,Moreland,Northern Metropolitan
4519,Oak Park,2,u,522000.0,11.5,3046.0,2.0,1.0,1.0,2012.0,Moreland,Northern Metropolitan
4520,Oak Park,3,u,358500.0,11.5,3046.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
